id,project_id,platform,name,project_url,download_url,publication_doi,data_source,species,tissue,disease_state,spatial_resolution_um,gene_panel_size,estimated_cell_count,data_size_bytes,data_size_display,status,local_path,file_name
R0855,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV038_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,175740000,175.74 MB,ready,/data3/yangxr002/CosMx/P0035/R0855/,Run5642_FOV038__complete_code_cell_target_call_coord.csv
R0856,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV039_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,142560000,142.56 MB,ready,/data3/yangxr002/CosMx/P0035/R0856/,Run5642_FOV039__complete_code_cell_target_call_coord.csv
R0857,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV040_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,183280000,183.28 MB,ready,/data3/yangxr002/CosMx/P0035/R0857/,Run5642_FOV040__complete_code_cell_target_call_coord.csv
R0858,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV041_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,204560000,204.56 MB,ready,/data3/yangxr002/CosMx/P0035/R0858/,Run5642_FOV041__complete_code_cell_target_call_coord.csv
R0859,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV042_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,173490000,173.49 MB,ready,/data3/yangxr002/CosMx/P0035/R0859/,Run5642_FOV042__complete_code_cell_target_call_coord.csv
R0860,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV043_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,159280000,159.28 MB,ready,/data3/yangxr002/CosMx/P0035/R0860/,Run5642_FOV043__complete_code_cell_target_call_coord.csv
R0861,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV044_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,163010000,163.01 MB,ready,/data3/yangxr002/CosMx/P0035/R0861/,Run5642_FOV044__complete_code_cell_target_call_coord.csv
R0862,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV045_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,142840000,142.84 MB,ready,/data3/yangxr002/CosMx/P0035/R0862/,Run5642_FOV045__complete_code_cell_target_call_coord.csv
R0863,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV046_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,123100000,123.10 MB,ready,/data3/yangxr002/CosMx/P0035/R0863/,Run5642_FOV046__complete_code_cell_target_call_coord.csv
R0864,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV047_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,160920000,160.92 MB,ready,/data3/yangxr002/CosMx/P0035/R0864/,Run5642_FOV047__complete_code_cell_target_call_coord.csv
R0865,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV048_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,197630000,197.63 MB,ready,/data3/yangxr002/CosMx/P0035/R0865/,Run5642_FOV048__complete_code_cell_target_call_coord.csv
R0866,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV049_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,188120000,188.12 MB,ready,/data3/yangxr002/CosMx/P0035/R0866/,Run5642_FOV049__complete_code_cell_target_call_coord.csv
R0867,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV050_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,164040000,164.04 MB,ready,/data3/yangxr002/CosMx/P0035/R0867/,Run5642_FOV050__complete_code_cell_target_call_coord.csv
R0868,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV051_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,147740000,147.74 MB,ready,/data3/yangxr002/CosMx/P0035/R0868/,Run5642_FOV051__complete_code_cell_target_call_coord.csv
R0869,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV052_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,100320000,100.32 MB,ready,/data3/yangxr002/CosMx/P0035/R0869/,Run5642_FOV052__complete_code_cell_target_call_coord.csv
R0870,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV053_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,143920000,143.92 MB,ready,/data3/yangxr002/CosMx/P0035/R0870/,Run5642_FOV053__complete_code_cell_target_call_coord.csv
R0871,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV054_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,131270000,131.27 MB,ready,/data3/yangxr002/CosMx/P0035/R0871/,Run5642_FOV054__complete_code_cell_target_call_coord.csv
R0872,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV055_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,145790000,145.79 MB,ready,/data3/yangxr002/CosMx/P0035/R0872/,Run5642_FOV055__complete_code_cell_target_call_coord.csv
R0873,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV056_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,88120000,88.12 MB,ready,/data3/yangxr002/CosMx/P0035/R0873/,Run5642_FOV056__complete_code_cell_target_call_coord.csv
R0874,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV057_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,193620000,193.62 MB,ready,/data3/yangxr002/CosMx/P0035/R0874/,Run5642_FOV057__complete_code_cell_target_call_coord.csv
R0875,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV058_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,103130000,103.13 MB,ready,/data3/yangxr002/CosMx/P0035/R0875/,Run5642_FOV058__complete_code_cell_target_call_coord.csv
R0876,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV059_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,173190000,173.19 MB,ready,/data3/yangxr002/CosMx/P0035/R0876/,Run5642_FOV059__complete_code_cell_target_call_coord.csv
R0877,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV060_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,181190000,181.19 MB,ready,/data3/yangxr002/CosMx/P0035/R0877/,Run5642_FOV060__complete_code_cell_target_call_coord.csv
R0878,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV061_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,154720000,154.72 MB,ready,/data3/yangxr002/CosMx/P0035/R0878/,Run5642_FOV061__complete_code_cell_target_call_coord.csv
R0879,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV062_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,163370000,163.37 MB,ready,/data3/yangxr002/CosMx/P0035/R0879/,Run5642_FOV062__complete_code_cell_target_call_coord.csv
R0880,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV063_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,132139999,132.14 MB,ready,/data3/yangxr002/CosMx/P0035/R0880/,Run5642_FOV063__complete_code_cell_target_call_coord.csv
R0881,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV064_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,95350000,95.35 MB,ready,/data3/yangxr002/CosMx/P0035/R0881/,Run5642_FOV064__complete_code_cell_target_call_coord.csv
R0882,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV065_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,107600000,107.60 MB,ready,/data3/yangxr002/CosMx/P0035/R0882/,Run5642_FOV065__complete_code_cell_target_call_coord.csv
R0883,P0035,CosMx,Mouse Brain FFPE Dataset (Coronal hippocampus and cortex) (Fragment Run5642_FOV066_...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,Nanostring,Mus musculus,Brain,,0.1,,,100180000,100.18 MB,ready,/data3/yangxr002/CosMx/P0035/R0883/,Run5642_FOV066__complete_code_cell_target_call_coord.csv
R0884,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_6,FOV_1)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021238&format=file&file=GSM8021238%5FTMA%5FA%5F8%5FCase%5F6%5FFOV%5F1%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,165220000,165.22 MB,ready,/data3/yangxr002/CosMx/P0036/R0884/,GSM8021238_TMA_A_8_Case_6_FOV_1_tx_file.csv
R0885,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_6,FOV_2)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021239&format=file&file=GSM8021239%5FTMA%5FA%5F8%5FCase%5F6%5FFOV%5F2%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,161460000,161.46 MB,ready,/data3/yangxr002/CosMx/P0036/R0885/,GSM8021239_TMA_A_8_Case_6_FOV_2_tx_file.csv
R0886,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_16,FOV_3)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021240&format=file&file=GSM8021240%5FTMA%5FA%5F8%5FCase%5F16%5FFOV%5F3%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,36120000,36.12 MB,ready,/data3/yangxr002/CosMx/P0036/R0886/,GSM8021240_TMA_A_8_Case_16_FOV_3_tx_file.csv
R0887,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_16,FOV_4)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021241&format=file&file=GSM8021241%5FTMA%5FA%5F8%5FCase%5F16%5FFOV%5F4%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,39520000,39.52 MB,ready,/data3/yangxr002/CosMx/P0036/R0887/,GSM8021241_TMA_A_8_Case_16_FOV_4_tx_file.csv
R0888,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_28,FOV_5)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021242&format=file&file=GSM8021242%5FTMA%5FA%5F8%5FCase%5F28%5FFOV%5F5%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,118570000,118.57 MB,ready,/data3/yangxr002/CosMx/P0036/R0888/,GSM8021242_TMA_A_8_Case_28_FOV_5_tx_file.csv
R0889,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_28,FOV_6)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021243&format=file&file=GSM8021243%5FTMA%5FA%5F8%5FCase%5F28%5FFOV%5F6%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,137770000,137.77 MB,ready,/data3/yangxr002/CosMx/P0036/R0889/,GSM8021243_TMA_A_8_Case_28_FOV_6_tx_file.csv
R0890,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_4,FOV_7)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021244&format=file&file=GSM8021244%5FTMA%5FA%5F8%5FCase%5F4%5FFOV%5F7%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,2380000,2.38 MB,ready,/data3/yangxr002/CosMx/P0036/R0890/,GSM8021244_TMA_A_8_Case_4_FOV_7_tx_file.csv
R0891,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_4,FOV_8)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021245&format=file&file=GSM8021245%5FTMA%5FA%5F8%5FCase%5F4%5FFOV%5F8%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,640750,640.75 KB,ready,/data3/yangxr002/CosMx/P0036/R0891/,GSM8021245_TMA_A_8_Case_4_FOV_8_tx_file.csv
R0892,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_21,FOV_9)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021246&format=file&file=GSM8021246%5FTMA%5FA%5F8%5FCase%5F21%5FFOV%5F9%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,61090000,61.09 MB,ready,/data3/yangxr002/CosMx/P0036/R0892/,GSM8021246_TMA_A_8_Case_21_FOV_9_tx_file.csv
R0893,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_21,FOV_10)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021247&format=file&file=GSM8021247%5FTMA%5FA%5F8%5FCase%5F21%5FFOV%5F10%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,127620000,127.62 MB,ready,/data3/yangxr002/CosMx/P0036/R0893/,GSM8021247_TMA_A_8_Case_21_FOV_10_tx_file.csv
R0894,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_12,FOV_11)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021248&format=file&file=GSM8021248%5FTMA%5FA%5F8%5FCase%5F12%5FFOV%5F11%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,67980000,67.98 MB,ready,/data3/yangxr002/CosMx/P0036/R0894/,GSM8021248_TMA_A_8_Case_12_FOV_11_tx_file.csv
R0895,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_12,FOV_12)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021249&format=file&file=GSM8021249%5FTMA%5FA%5F8%5FCase%5F12%5FFOV%5F12%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,103190000,103.19 MB,ready,/data3/yangxr002/CosMx/P0036/R0895/,GSM8021249_TMA_A_8_Case_12_FOV_12_tx_file.csv
R0896,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_3,FOV_13)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021250&format=file&file=GSM8021250%5FTMA%5FA%5F8%5FCase%5F3%5FFOV%5F13%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,55040000,55.04 MB,ready,/data3/yangxr002/CosMx/P0036/R0896/,GSM8021250_TMA_A_8_Case_3_FOV_13_tx_file.csv
R0897,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_3,FOV_14)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021251&format=file&file=GSM8021251%5FTMA%5FA%5F8%5FCase%5F3%5FFOV%5F14%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,83980000,83.98 MB,ready,/data3/yangxr002/CosMx/P0036/R0897/,GSM8021251_TMA_A_8_Case_3_FOV_14_tx_file.csv
R0898,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_9,FOV_15)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021252&format=file&file=GSM8021252%5FTMA%5FA%5F8%5FCase%5F9%5FFOV%5F15%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,48210000,48.21 MB,ready,/data3/yangxr002/CosMx/P0036/R0898/,GSM8021252_TMA_A_8_Case_9_FOV_15_tx_file.csv
R0899,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_9,FOV_16)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021253&format=file&file=GSM8021253%5FTMA%5FA%5F8%5FCase%5F9%5FFOV%5F16%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,30760000,30.76 MB,ready,/data3/yangxr002/CosMx/P0036/R0899/,GSM8021253_TMA_A_8_Case_9_FOV_16_tx_file.csv
R0900,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_20,FOV_17)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021254&format=file&file=GSM8021254%5FTMA%5FA%5F8%5FCase%5F20%5FFOV%5F17%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,88230000,88.23 MB,ready,/data3/yangxr002/CosMx/P0036/R0900/,GSM8021254_TMA_A_8_Case_20_FOV_17_tx_file.csv
R0901,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_20,FOV_18)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021255&format=file&file=GSM8021255%5FTMA%5FA%5F8%5FCase%5F20%5FFOV%5F18%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,82460000,82.46 MB,ready,/data3/yangxr002/CosMx/P0036/R0901/,GSM8021255_TMA_A_8_Case_20_FOV_18_tx_file.csv
R0902,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_31,FOV_19)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021256&format=file&file=GSM8021256%5FTMA%5FA%5F8%5FCase%5F31%5FFOV%5F19%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,35820000,35.82 MB,ready,/data3/yangxr002/CosMx/P0036/R0902/,GSM8021256_TMA_A_8_Case_31_FOV_19_tx_file.csv
R0903,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_31,FOV_20)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021257&format=file&file=GSM8021257%5FTMA%5FA%5F8%5FCase%5F31%5FFOV%5F20%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,42490000,42.49 MB,ready,/data3/yangxr002/CosMx/P0036/R0903/,GSM8021257_TMA_A_8_Case_31_FOV_20_tx_file.csv
R0904,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_2,FOV_21)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021258&format=file&file=GSM8021258%5FTMA%5FA%5F8%5FCase%5F2%5FFOV%5F21%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,12840000,12.84 MB,ready,/data3/yangxr002/CosMx/P0036/R0904/,GSM8021258_TMA_A_8_Case_2_FOV_21_tx_file.csv
R0905,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_2,FOV_22)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021259&format=file&file=GSM8021259%5FTMA%5FA%5F8%5FCase%5F2%5FFOV%5F22%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,30440000,30.44 MB,ready,/data3/yangxr002/CosMx/P0036/R0905/,GSM8021259_TMA_A_8_Case_2_FOV_22_tx_file.csv
R0906,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_8,FOV_23)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021260&format=file&file=GSM8021260%5FTMA%5FA%5F8%5FCase%5F8%5FFOV%5F23%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,45410000,45.41 MB,ready,/data3/yangxr002/CosMx/P0036/R0906/,GSM8021260_TMA_A_8_Case_8_FOV_23_tx_file.csv
